cue,present,congruent,audio,img1,img2,img3,img4
chicken,1,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\chicken.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png
cow,1,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cow.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png
dog,1,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png
dog,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\dog.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png
dog,0,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\chicken.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png
dog,1,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\chicken.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png
bird,1,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\bird.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png
cat,0,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\bird.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png
cow,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cow.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png
cat,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog.png
