cue,present,congruent,audio,img1,img2,img3,img4
cow,1,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\bird.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog
bird,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\bird.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog
dog,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\dog.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken
bird,1,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken
cat,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow
cow,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cow.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat
dog,0,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken
cat,1,0,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\bird.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken
cat,1,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\cat.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat.png,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\dog,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken
dog,0,1,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\audio\dog.wav,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cat,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\chicken,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\cow,C:\Users\delia\OneDrive\Desktop\PROG201-Visual-Task\stimuli\visual\bird
